resident_id,name,apartment_number,building
1,Resident_1,388,A
2,Resident_2,478,B
3,Resident_3,360,D
4,Resident_4,330,D
5,Resident_5,140,B
6,Resident_6,127,C
7,Resident_7,234,A
8,Resident_8,300,E
9,Resident_9,427,A
10,Resident_10,367,A
11,Resident_11,132,C
12,Resident_12,147,A
13,Resident_13,161,B
14,Resident_14,315,B
15,Resident_15,392,D
16,Resident_16,198,E
17,Resident_17,271,A
18,Resident_18,459,A
19,Resident_19,313,C
20,Resident_20,134,B
21,Resident_21,326,E
22,Resident_22,200,D
23,Resident_23,230,B
24,Resident_24,356,D
25,Resident_25,104,C
26,Resident_26,317,C
27,Resident_27,354,A
28,Resident_28,497,E
29,Resident_29,458,D
30,Resident_30,382,B
31,Resident_31,492,C
32,Resident_32,306,A
33,Resident_33,114,A
34,Resident_34,445,D
35,Resident_35,141,C
36,Resident_36,479,E
37,Resident_37,278,C
38,Resident_38,162,D
39,Resident_39,451,D
40,Resident_40,330,C
41,Resident_41,340,D
42,Resident_42,151,C
43,Resident_43,195,B
44,Resident_44,487,C
45,Resident_45,321,C
46,Resident_46,330,D
47,Resident_47,336,D
48,Resident_48,242,A
49,Resident_49,270,A
50,Resident_50,128,B
51,Resident_51,135,A
52,Resident_52,112,C
53,Resident_53,259,D
54,Resident_54,426,A
55,Resident_55,286,A
56,Resident_56,342,B
57,Resident_57,185,B
58,Resident_58,383,C
59,Resident_59,165,D
60,Resident_60,269,B
61,Resident_61,144,A
62,Resident_62,161,D
63,Resident_63,233,D
64,Resident_64,383,A
65,Resident_65,127,B
66,Resident_66,207,A
67,Resident_67,143,D
68,Resident_68,439,E
69,Resident_69,385,E
70,Resident_70,430,C
71,Resident_71,227,A
72,Resident_72,447,A
73,Resident_73,330,C
74,Resident_74,289,C
75,Resident_75,324,C
76,Resident_76,484,D
77,Resident_77,476,A
78,Resident_78,382,D
79,Resident_79,220,C
80,Resident_80,215,A
81,Resident_81,332,D
82,Resident_82,358,D
83,Resident_83,458,C
84,Resident_84,297,A
85,Resident_85,236,C
86,Resident_86,417,A
87,Resident_87,264,E
88,Resident_88,324,B
89,Resident_89,406,B
90,Resident_90,333,B
91,Resident_91,271,C
92,Resident_92,251,E
93,Resident_93,414,A
94,Resident_94,473,D
95,Resident_95,259,A
96,Resident_96,195,D
97,Resident_97,332,A
98,Resident_98,279,E
99,Resident_99,212,D
100,Resident_100,417,C
